lead_sponsor,2006_overdue,2006_total,2007_overdue,2007_total,2008_overdue,2008_total,2009_overdue,2009_total,2010_overdue,2010_total,2011_overdue,2011_total,2012_overdue,2012_total,2013_overdue,2013_total,2014_overdue,2014_total,lead_sponsor_slug
"University Hospital, Bordeaux",1.0,1.0,2.0,3.0,2.0,3.0,5.0,7.0,10.0,13.0,9.0,13.0,10.0,13.0,15.0,16.0,11.0,11.0,university-hospital-bordeaux
"University Hospital, Clermont-Ferrand",0.0,1.0,1.0,2.0,7.0,9.0,4.0,5.0,4.0,6.0,5.0,8.0,5.0,6.0,12.0,14.0,4.0,4.0,university-hospital-clermont-ferrand
"University Hospital, Geneva",,,2.0,6.0,2.0,8.0,4.0,7.0,3.0,5.0,4.0,6.0,4.0,5.0,4.0,9.0,3.0,3.0,university-hospital-geneva
"University Hospital, Ghent",,,3.0,3.0,7.0,7.0,10.0,13.0,7.0,7.0,10.0,13.0,6.0,8.0,4.0,5.0,4.0,4.0,university-hospital-ghent
"University Hospital, Grenoble",0.0,1.0,1.0,1.0,1.0,4.0,3.0,3.0,4.0,5.0,5.0,6.0,7.0,9.0,7.0,9.0,9.0,10.0,university-hospital-grenoble
"University Hospital, Rouen",1.0,3.0,,,2.0,3.0,1.0,2.0,3.0,3.0,6.0,6.0,5.0,6.0,10.0,11.0,8.0,8.0,university-hospital-rouen
"University Hospital, Toulouse",1.0,2.0,1.0,3.0,5.0,8.0,3.0,5.0,5.0,7.0,6.0,8.0,6.0,7.0,17.0,17.0,11.0,11.0,university-hospital-toulouse
University Medical Center Groningen,0.0,1.0,0.0,1.0,0.0,2.0,4.0,8.0,0.0,1.0,1.0,3.0,5.0,8.0,6.0,9.0,6.0,8.0,university-medical-center-groningen
University of Aarhus,3.0,5.0,6.0,10.0,9.0,15.0,14.0,20.0,15.0,24.0,13.0,24.0,16.0,27.0,19.0,31.0,24.0,25.0,university-of-aarhus
University of Alabama at Birmingham,3.0,3.0,7.0,9.0,4.0,11.0,2.0,13.0,6.0,18.0,11.0,16.0,6.0,22.0,4.0,7.0,12.0,18.0,university-of-alabama-at-birmingham
University of Alberta,1.0,4.0,1.0,2.0,2.0,3.0,6.0,6.0,9.0,10.0,4.0,12.0,6.0,9.0,10.0,16.0,9.0,10.0,university-of-alberta
University of Arizona,3.0,3.0,3.0,3.0,4.0,6.0,1.0,2.0,3.0,6.0,2.0,3.0,1.0,6.0,3.0,5.0,6.0,7.0,university-of-arizona
University of Arkansas,2.0,2.0,3.0,4.0,0.0,4.0,3.0,7.0,1.0,6.0,2.0,4.0,0.0,5.0,0.0,3.0,2.0,7.0,university-of-arkansas
University of British Columbia,7.0,7.0,10.0,12.0,12.0,14.0,12.0,15.0,14.0,21.0,18.0,24.0,16.0,29.0,25.0,31.0,14.0,21.0,university-of-british-columbia
University of Calgary,3.0,5.0,1.0,3.0,1.0,3.0,5.0,5.0,9.0,9.0,11.0,12.0,11.0,13.0,7.0,9.0,6.0,7.0,university-of-calgary
"University of California, Davis",4.0,5.0,2.0,4.0,3.0,6.0,10.0,19.0,9.0,11.0,7.0,13.0,9.0,11.0,7.0,9.0,3.0,7.0,university-of-california-davis
"University of California, Los Angeles",2.0,2.0,1.0,5.0,9.0,16.0,10.0,17.0,7.0,14.0,11.0,24.0,10.0,17.0,8.0,20.0,15.0,19.0,university-of-california-los-angeles
"University of California, San Diego",2.0,2.0,1.0,1.0,4.0,9.0,8.0,18.0,10.0,14.0,9.0,15.0,11.0,17.0,7.0,13.0,15.0,20.0,university-of-california-san-diego
"University of California, San Francisco",8.0,12.0,14.0,17.0,9.0,24.0,18.0,43.0,11.0,25.0,15.0,31.0,15.0,46.0,17.0,34.0,18.0,28.0,university-of-california-san-francisco
University of Chicago,7.0,10.0,7.0,12.0,0.0,7.0,3.0,13.0,4.0,7.0,3.0,13.0,7.0,15.0,4.0,10.0,4.0,4.0,university-of-chicago
University of Cincinnati,2.0,2.0,4.0,5.0,3.0,9.0,1.0,5.0,4.0,5.0,3.0,9.0,1.0,10.0,1.0,5.0,2.0,3.0,university-of-cincinnati
"University of Colorado, Denver",5.0,6.0,3.0,5.0,6.0,10.0,9.0,15.0,6.0,16.0,8.0,19.0,13.0,21.0,8.0,16.0,7.0,14.0,university-of-colorado-denver
University of Copenhagen,2.0,2.0,4.0,5.0,5.0,8.0,5.0,10.0,5.0,10.0,4.0,10.0,9.0,14.0,8.0,12.0,4.0,6.0,university-of-copenhagen
University of Edinburgh,1.0,3.0,,,2.0,5.0,0.0,3.0,4.0,13.0,1.0,3.0,5.0,9.0,2.0,4.0,0.0,1.0,university-of-edinburgh
University of Florida,2.0,3.0,2.0,4.0,2.0,9.0,1.0,16.0,2.0,13.0,7.0,13.0,3.0,15.0,6.0,14.0,5.0,19.0,university-of-florida
University of Illinois at Chicago,,,4.0,4.0,2.0,5.0,1.0,7.0,2.0,6.0,3.0,6.0,4.0,5.0,3.0,5.0,2.0,3.0,university-of-illinois-at-chicago
University of Iowa,1.0,2.0,2.0,2.0,6.0,9.0,6.0,7.0,2.0,6.0,5.0,11.0,4.0,8.0,1.0,4.0,7.0,12.0,university-of-iowa
University of Manitoba,,,1.0,2.0,4.0,7.0,1.0,3.0,2.0,5.0,5.0,8.0,14.0,19.0,6.0,9.0,11.0,11.0,university-of-manitoba
University of Maryland,2.0,3.0,2.0,3.0,4.0,7.0,3.0,3.0,5.0,8.0,4.0,7.0,6.0,13.0,6.0,6.0,6.0,8.0,university-of-maryland
University of Miami,1.0,2.0,3.0,4.0,5.0,9.0,2.0,8.0,2.0,7.0,7.0,11.0,4.0,8.0,5.0,8.0,3.0,7.0,university-of-miami
University of Michigan,2.0,6.0,6.0,7.0,7.0,14.0,10.0,21.0,9.0,24.0,10.0,14.0,18.0,25.0,14.0,23.0,19.0,29.0,university-of-michigan
University of Minnesota - Clinical and Translational Science Institute,1.0,3.0,3.0,6.0,8.0,12.0,3.0,13.0,2.0,11.0,3.0,14.0,4.0,14.0,11.0,14.0,8.0,18.0,university-of-minnesota-clinical-and-translational-science-institute
University of New Mexico,2.0,2.0,4.0,7.0,3.0,6.0,0.0,2.0,3.0,8.0,2.0,2.0,2.0,6.0,3.0,5.0,0.0,4.0,university-of-new-mexico
"University of North Carolina, Chapel Hill",3.0,3.0,8.0,13.0,5.0,11.0,5.0,10.0,13.0,22.0,6.0,23.0,18.0,29.0,12.0,22.0,16.0,30.0,university-of-north-carolina-chapel-hill
University of Nottingham,,,,,1.0,2.0,2.0,4.0,3.0,5.0,5.0,7.0,8.0,12.0,8.0,12.0,6.0,6.0,university-of-nottingham
University of Oklahoma,1.0,2.0,5.0,6.0,2.0,6.0,0.0,4.0,5.0,6.0,4.0,5.0,7.0,7.0,2.0,2.0,4.0,4.0,university-of-oklahoma
University of Oxford,,,,,0.0,2.0,1.0,5.0,4.0,9.0,1.0,2.0,5.0,10.0,8.0,12.0,5.0,10.0,university-of-oxford
University of Pennsylvania,7.0,9.0,8.0,11.0,10.0,23.0,15.0,26.0,13.0,21.0,12.0,26.0,20.0,36.0,14.0,24.0,21.0,28.0,university-of-pennsylvania
University of Pittsburgh,3.0,8.0,14.0,20.0,4.0,19.0,14.0,30.0,9.0,21.0,12.0,26.0,7.0,24.0,18.0,32.0,17.0,31.0,university-of-pittsburgh
University of Rochester,7.0,7.0,9.0,10.0,1.0,9.0,4.0,14.0,2.0,15.0,2.0,9.0,7.0,12.0,5.0,12.0,3.0,10.0,university-of-rochester
University of Sao Paulo,0.0,2.0,7.0,11.0,5.0,14.0,10.0,18.0,10.0,20.0,22.0,33.0,27.0,40.0,27.0,33.0,17.0,22.0,university-of-sao-paulo
University of Sao Paulo General Hospital,,,,,6.0,8.0,5.0,8.0,7.0,7.0,5.0,7.0,4.0,4.0,9.0,11.0,7.0,9.0,university-of-sao-paulo-general-hospital
University of Southern California,3.0,4.0,3.0,4.0,4.0,7.0,1.0,6.0,4.0,4.0,1.0,6.0,7.0,9.0,7.0,14.0,5.0,6.0,university-of-southern-california
University of Texas Southwestern Medical Center,1.0,2.0,6.0,8.0,3.0,6.0,4.0,8.0,3.0,8.0,7.0,15.0,2.0,6.0,5.0,13.0,8.0,9.0,university-of-texas-southwestern-medical-center
University of Toronto,1.0,1.0,3.0,6.0,5.0,7.0,3.0,4.0,7.0,7.0,4.0,8.0,7.0,12.0,3.0,6.0,4.0,7.0,university-of-toronto
University of Utah,3.0,6.0,3.0,5.0,4.0,10.0,2.0,8.0,6.0,12.0,1.0,9.0,5.0,10.0,2.0,11.0,2.0,7.0,university-of-utah
University of Virginia,1.0,2.0,2.0,2.0,4.0,5.0,2.0,7.0,4.0,7.0,3.0,7.0,1.0,6.0,6.0,11.0,6.0,8.0,university-of-virginia
University of Washington,11.0,11.0,9.0,12.0,10.0,20.0,12.0,27.0,15.0,29.0,13.0,24.0,10.0,20.0,9.0,22.0,4.0,9.0,university-of-washington
"University of Wisconsin, Madison",9.0,10.0,9.0,14.0,12.0,22.0,9.0,18.0,7.0,16.0,13.0,18.0,7.0,15.0,10.0,16.0,5.0,12.0,university-of-wisconsin-madison
University of Zurich,1.0,1.0,3.0,5.0,2.0,6.0,5.0,13.0,7.0,11.0,2.0,7.0,7.0,19.0,8.0,11.0,8.0,12.0,university-of-zurich
VA Office of Research and Development,11.0,16.0,21.0,34.0,9.0,48.0,7.0,56.0,6.0,53.0,5.0,55.0,4.0,43.0,4.0,54.0,5.0,31.0,va-office-of-research-and-development
"Valeant Pharmaceuticals International, Inc.",5.0,5.0,4.0,7.0,3.0,9.0,0.0,8.0,1.0,6.0,0.0,1.0,3.0,3.0,4.0,6.0,1.0,2.0,valeant-pharmaceuticals-international-inc
Vanderbilt University,6.0,8.0,9.0,15.0,12.0,18.0,10.0,19.0,10.0,20.0,9.0,20.0,4.0,12.0,8.0,14.0,11.0,13.0,vanderbilt-university
Virginia Commonwealth University,2.0,2.0,2.0,2.0,3.0,6.0,0.0,4.0,3.0,5.0,0.0,2.0,6.0,9.0,7.0,15.0,3.0,5.0,virginia-commonwealth-university
Wageningen University,1.0,1.0,,,0.0,3.0,0.0,5.0,0.0,1.0,11.0,16.0,7.0,11.0,3.0,4.0,5.0,5.0,wageningen-university
Washington University School of Medicine,3.0,6.0,3.0,6.0,6.0,14.0,10.0,17.0,6.0,17.0,10.0,30.0,10.0,19.0,8.0,14.0,12.0,18.0,washington-university-school-of-medicine
Weill Medical College of Cornell University,6.0,7.0,3.0,5.0,3.0,7.0,6.0,6.0,4.0,4.0,4.0,4.0,4.0,7.0,3.0,6.0,2.0,2.0,weill-medical-college-of-cornell-university
Wyeth is now a wholly owned subsidiary of Pfizer,8.0,12.0,4.0,10.0,3.0,34.0,3.0,23.0,0.0,12.0,,,,,,,,,wyeth-is-now-a-wholly-owned-subsidiary-of-pfizer
Yale University,4.0,8.0,4.0,7.0,6.0,17.0,7.0,18.0,11.0,18.0,3.0,21.0,8.0,24.0,17.0,36.0,12.0,20.0,yale-university
Yonsei University,0.0,1.0,2.0,3.0,4.0,5.0,4.0,6.0,27.0,31.0,25.0,30.0,26.0,41.0,26.0,41.0,28.0,36.0,yonsei-university
